,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001680,-9.639415548178729,14.814288868168854,15.541251971652972,2.741871897774832,11.887564974699313,-1.8775976909007719,-29.20649066879261,2.8823367009672323,-13.761615821356115,23.38048572210951,0.1768491289113307,25.13194326127271,32.078778712391696,-10.369708737057676,-9.593823794929285,191031.03,191031.0
n001681,11.432471718246225,0.6971162854894519,14.464543855141532,11.148542901743816,-5.12043921198665,-25.005041046933748,23.39906637921474,33.61377652475566,1.2547907039410493,20.277629773524637,9.967224332106937,15.483647849463665,-17.620512548383303,-0.4482033343469132,16.81969121614112,191031.03,191031.0
n001682,13.378559047463133,-24.04575136307601,8.596251671052732,-3.885903776055338,-13.367533770917023,1.8149722615654853,20.19523606203087,27.988316034885827,4.523390747252731,-31.624030820154893,-6.064446812975012,-9.173427870535175,-25.1079003767502,11.463704132286422,21.083196002998523,191031.03,191031.0
n001683,-1.7528213261830723,17.906698973652055,2.0824269633290484,-5.2923937303305735,-1.1879650819944665,21.377978861809403,-12.783259920578704,2.78023659307622,-12.137121791426544,9.19766347477038,2.252050091985497,-29.941469631102567,-2.2133268151036436,-11.050741210257307,-5.783068927704896,191031.03,191031.0
n001684,-6.377604021110123,-4.090389107045045,24.10703502944218,21.24915676715485,21.52366352119182,32.536643369452634,5.586977116368801,10.58344046586414,-5.702160709486716,-14.871042238050727,-14.634054108595357,-2.980138993762523,4.848862935600547,7.703685330014332,4.890184207314846,191031.03,191031.0
n001685,0.13900568816078357,-24.97406675256407,9.913514145421269,-10.862144211227285,23.369756458163902,8.205846618374295,2.1942952189829823,-0.7540647720917835,10.065784600450025,5.336420243314435,-14.271418481415969,7.688623092775291,-3.56457856697274,-7.812708130173127,-3.362207902381203,191031.03,191031.0
n001686,15.164110741891664,17.33360326573817,6.4609441233913705,-5.219045693776543,9.306564789803664,21.5415618924174,2.4644069955760495,29.545661197512242,-8.056991295821364,-5.48809316923028,4.9614246578641135,15.981378608735332,27.36491444363953,-22.415962967906193,-22.110606571302462,191031.03,191031.0
n001687,-20.6841921355478,-3.743850672521601,37.50599560289929,-35.61445271641976,-20.979482035792213,9.902937545939277,0.1703929540253838,12.676966816776892,-14.904260326246073,13.893328099634704,8.971375658568425,1.7947072566362277,-8.894907598893901,24.87271471262923,1.409993280504845,191031.03,191031.0
n001688,13.934811819536515,-4.192189835861914,28.701294938424894,-6.820183450446663,11.148396708765867,3.6296072443946006,-14.295219573191178,0.33232136908600785,10.156953198045015,-0.2604337804613015,-15.814624933917147,29.92956888811477,8.750453415279127,-6.167550640515303,-25.81775734379006,191031.03,191031.0
n001689,-5.550429070327483,-10.02367678630083,4.765379342278141,7.8960449385778,5.214506160803779,-2.8543611186368256,6.073964179066365,-15.6485826805328,-3.4554095956351936,7.891809821846618,-5.7327550112820616,4.173792511420442,4.440437198619553,9.662679622592531,-1.3360243558637257,191031.03,191031.0
n001690,27.643171525267686,-0.6374861056886818,-8.602740938006345,-0.8121332895055504,23.88955428783044,13.648271387464465,4.243608946307696,-0.9339769049438336,24.941454736715247,22.84305790638564,9.863988286713617,11.74558599723392,-4.013952724975699,-5.366850436540685,5.790294354389172,191031.03,191031.0
n001691,-9.195018113129498,-18.42159281992,30.91862782136703,-46.942002778448725,-0.8201846212333144,-8.273256120865717,0.6288052625269801,20.709138821368747,0.49361362714272106,-27.533844723357518,-3.2309370579050203,1.9597286752148746,-30.42825373424067,-3.6076730446491716,7.039883552644367,191031.03,191031.0
n001692,15.143109651799003,11.006620498869365,39.36303205951956,16.726517760193687,-5.550513310138967,-0.3153950618568224,-21.172158899318347,-2.137158172718548,21.32383905256213,-26.653568807202973,32.81601348180445,-25.952757142772434,-1.3766260578703442,-6.1384548297488415,-8.745052529659773,191031.03,191031.0
n001693,-12.570177458041972,-17.57441372015188,17.24198848359263,14.642550868561692,-14.272853052877904,-3.761954926860173,26.742489095795836,-24.151689879651965,5.768911454660782,-4.8582565779193345,-9.249767281513577,-1.6457502070054923,13.171888470172634,-3.1858566188436312,-5.244335104574706,191031.03,191031.0
n001694,18.683652922125972,-6.008769376864645,33.422550244853355,-26.74007822179877,12.962390778131134,24.272275907232512,17.02916148169279,1.3846962359827093,-18.53989185257431,-21.257543467725306,-10.746304113401877,-27.805480585671315,10.64912602234314,6.6428395038216665,-19.318245540891326,191031.03,191031.0
n001695,-13.912709903626657,9.762824994022667,23.743805347316986,1.1712454955474838,-19.46120364507028,-10.018963794037465,-45.68524709011238,10.996567062967461,-18.070081267409265,-18.543847463149916,-11.427754540000686,26.948261224559978,21.38749954677207,37.47612947018067,27.09688391932064,191031.03,191031.0
n001696,-10.02843387084433,9.780238103471389,2.3348334387159255,-30.813657278812194,-4.591122737363749,-14.779784824772777,4.052770911266796,33.14680208523273,-12.135011133704246,2.4530174281874615,4.744746733423944,-10.156880350492592,-14.51165072702878,0.36339401922982917,-9.193376004486097,191031.03,191031.0
n001697,-25.60365805404297,-31.599171895968304,13.490911018573936,21.66757784802693,12.747559624730298,-32.7930913244079,-15.382667733406503,8.574623340354522,8.102791247889407,3.5662671235298986,-6.348490285411652,-15.966792565179427,20.360289658371777,8.220160509222394,-17.62464916853896,191031.03,191031.0
n001698,-1.7928203282988073,-19.481162597851572,-0.3188801745091183,-16.11625257500759,-24.85310084450094,6.69568063800521,-22.87514154580975,-27.14522220273503,-16.783830793054104,0.7828916576030587,-25.59581042662683,-4.432085653073078,-3.102776940939151,-35.78881157757443,-19.528406181790785,191031.03,191031.0
n001699,-19.778045414102447,-5.059108263670028,-0.7536589048278106,-4.389753814093666,-3.7844544203618065,25.09734003386786,-10.487821202921277,12.616670103259985,11.035007243258933,-15.523211558676241,20.854580577790866,0.6253055303321704,-26.63045729452125,3.2298711515814844,32.10150040082286,191031.03,191031.0
n001700,-4.690257112702674,12.308924076055833,6.460679211318434,13.536354104212318,-6.638985183729703,-30.747682413905174,10.414858323919574,-33.080340891339425,-25.8472704452631,1.2138976989314503,11.284870167995015,-6.15821712306302,-1.190147588194761,17.953352479901934,16.770729171534487,191031.03,191031.0
n001701,-1.527802706488373,0.832292948872791,9.436980590634699,4.790634503397619,-26.747105030617096,17.21206921339004,-16.163140956895017,2.605713275932205,22.884952872648682,-12.989118457328715,-11.209095658360784,2.6572150793346228,9.971284211499619,12.210063825695475,-18.05436118377508,292011.0,292011.0
n001702,-11.394740931443906,4.925402938919719,7.893280952471345,4.924238785848729,-2.4339475027918014,8.58607954714966,-18.529672311512964,6.522734469644217,-0.9197377380312717,-7.262692838507029,8.703193975553353,-1.8097412331048228,15.330183271964605,-1.2912046711379253,-30.7377102345815,292011.0,292011.0
n001703,-13.221891595682493,10.35775405378411,-6.002208255989119,-6.996569559829877,-16.595072388149884,-0.8934147808467419,-20.321139407638352,14.450412641622824,-20.32819639084013,-22.874666640476647,-4.930095765611291,0.721155596745938,1.3962096805878406,6.107037892498431,-0.16282456089790345,292011.0,292011.0
n001704,-20.649040665322833,0.9725161726016134,-23.055280580508125,15.029607094829782,-27.631936114049253,-20.473593896853256,11.695855565890696,-17.180342370003977,18.333918391428902,32.24096314551609,10.044903385316015,-10.21464634374129,21.409802084579415,3.1215512633548474,7.960226777858166,292011.0,292011.0
n001705,9.990840301333092,-13.649139735276165,-9.53375480035592,48.693975814484794,1.1870539358390044,0.9144278597968416,7.995622906635246,-37.152310361598296,-8.214429544611118,-1.6584269705575188,15.330844598288357,13.775116314958503,7.920676390718139,5.984497419019681,1.581981222878339,292011.0,292011.0
n001706,3.3852267925298936,-4.583334559791227,9.848223197960715,1.9781007213811268,-17.67725786824763,9.077587417338357,26.229026437262544,-17.543322729273022,0.2178923025139925,-21.114264021292346,-10.517857533795727,-15.054542144089162,10.662710024853189,0.08056210709698575,-16.494774012258468,292011.0,292011.0
n001707,-1.9990263893876143,-0.7389154175071102,14.626190112425487,44.98834413928484,19.27470451030074,19.242031685129266,-34.35475602785247,3.23521564260001,0.07537792745206273,3.3956375376673473,8.272382464714223,12.589928406449875,-0.17627292554627105,-6.426703143386462,-8.041569554633268,292011.0,292011.0
n001708,-10.781107847693267,20.268583292999026,17.93597820822628,-7.537789603438381,11.365652405842091,-0.15999456779946186,-14.477892303351425,-11.739695800661552,10.948018917016789,10.456794928041742,3.9325873784277983,18.116116140130213,-19.89604021998318,-11.902740343597623,-20.561182217499788,292011.0,292011.0
n001709,-0.4450106797186404,19.0674172180273,8.380601957194859,9.483769846873432,-4.410944583716753,-8.213767060957803,-10.742148778525792,-6.594706481213006,-13.615582639159571,25.158303923234584,14.735167581598871,16.555498119332874,8.78468979668519,6.332957964767861,6.173640970306156,292011.0,292011.0
n001710,-2.693480593462482,6.344079034834762,22.012916384599144,11.936590171127346,22.603992783376032,33.89637297518743,8.482650344037797,-1.963584080212483,2.9290738462156853,0.462903075194928,-0.8555029170941244,9.253618124332718,-24.42587941856452,-12.12169964622702,23.55644699226378,292011.0,292011.0
n001711,3.2674392325623383,-8.358417645010423,9.84926502290249,5.881815799564208,3.1713771923803407,-24.90546992732093,-19.916224692943555,7.269356077944153,-17.585246449813365,17.422278071255047,34.63275393374392,7.8944091688421745,-2.334724540325245,12.542481694836098,-5.033611937104419,292011.0,292011.0
n001712,22.753977355853348,23.36929669719819,-5.3486190076794875,18.483872246344124,6.7257586286213416,2.367391173265018,21.308902519179995,-1.703111167333378,-43.44810074768544,-20.495769440667466,14.542547563354113,0.5217100487044457,-14.621457314868708,28.778380860140278,4.769998175673382,292011.0,292011.0
n001713,2.708634788317009,34.20770645465454,-1.3702216118787567,0.38215926118297183,8.473777911228254,13.672964345059587,-2.362717187406714,7.5161328545984585,-10.511230551360638,1.4545447544962649,-5.0982811227025255,11.28957696220257,-10.252762293466365,-15.850249672231733,-12.549479040557591,292011.0,292011.0
n001714,14.839725214771736,-24.025748183753766,-8.503677841153559,30.22784812543643,10.657684716634112,10.695729637961811,16.252086453114956,-14.568273124580614,-0.09906138638043394,-1.3588385817960198,2.463097258160551,17.545416128855827,-12.146646196290714,-1.0646252040618518,8.485245650007844,292011.0,292011.0
n001715,5.242920975741161,-6.130455853311525,-3.2432436239265225,-4.380860571748726,0.9186849997531008,-15.74356028658428,21.08766273974242,-5.407371083869229,10.453038280226929,0.2414083357093505,-8.017863545680024,-9.728033270019534,7.07744831337137,-3.8429275256407944,-5.515909828718042,292011.0,292011.0
n001716,6.925686495005817,-24.437888603962108,-19.988042474074557,-13.386583811912114,-11.33892726133984,19.41830631688579,7.348585097121787,19.90248666111293,7.2854839387837345,26.445214211196028,2.4651519094309418,7.119143844831762,8.615850748506176,-3.2767058001674165,9.784728553224332,292011.0,292011.0
n001717,-2.374026260935354,-3.190897201033656,-7.827663898782548,-8.274142168517237,11.183212977771136,12.18429677259941,13.88798871949898,-5.370849596805927,-14.877364342544794,-27.91083640911854,17.274089610635667,-27.68514211319558,-4.524099186308801,-5.379812207048525,12.683736803610781,292011.0,292011.0
n001718,-10.260973454732103,5.226208718326394,5.565908669696223,-2.110756629164891,-5.413234370276791,-10.940370674846843,-8.712123298993486,11.273797344365773,-5.738483469997936,-9.120448468088068,26.100480800948326,13.183532393851692,-2.440713742836542,-6.408633573932066,3.704991331990164,292011.0,292011.0
n001719,-1.9519860264485587,-19.760324150500484,22.50854848191603,0.964021058498707,12.872077596934199,2.949075379422675,15.519671096657921,-19.0867779815133,-8.161720426621473,10.260620764434814,6.261893868287287,26.33768442492697,-18.487353345857304,14.34146502207336,-13.29696417976152,292011.0,292011.0
n001720,9.763188209160171,26.47493538525982,6.134265704483018,3.548113351602966,-3.334994182709303,10.343103889448015,-3.7345115873063346,5.188825461554334,-10.377908366845569,6.137354312780529,-10.513231371833859,-42.68681776142485,17.023801280146255,19.497994299748648,-4.053518941707959,292011.0,292011.0
n001721,-9.371386297372094,18.18103636724325,6.005568380683715,-14.029380381872912,-8.53899131863127,-0.197772754189514,-8.730499257814529,-17.091105330185588,4.048023142697161,16.05764410955201,-20.564088891267446,-29.765136423995404,-0.2741258679700247,30.48541964609226,-28.968851743163718,292011.0,292011.0
n001722,-7.471395132023116,16.511113046679952,-8.335809909881542,-0.25174608131545817,-8.224058268301848,17.57432603018538,7.354280630794253,-13.81207197689776,-2.4275554081503206,-20.543268844220396,7.4120843045640585,-12.883910455531293,-0.7620280274947568,-6.100008164270596,0.9616130657211616,292011.0,292011.0
n001723,3.093948884367727,-4.500717982237252,-6.72019035203372,-13.811475052052604,1.8125365127163982,-6.06502772818832,-20.0225404619939,5.547519694006844,-26.60456117031427,28.761030328704724,-23.78109652382244,-0.5569193172420036,1.8830392871288009,-22.069785130828144,-9.963313118474328,292011.0,292011.0
n001724,40.59050936731924,9.517231383766745,-15.582801974075021,16.22004749960121,-15.86880225089773,-7.181816366996185,16.589659526714563,3.622852656559145,-14.16065004643501,-12.242050217877242,-22.028468616648027,-9.728205398205379,13.586452897969275,-9.751646952992237,-1.9100921644196096,292011.0,292011.0
n001725,-26.647302965051676,-4.768013120959462,-5.710671117081006,25.99224807716129,-4.815262680071456,17.090927348215104,21.191446972179186,-5.755587321642908,7.533070436109348,28.256630636088122,17.258437548203425,-20.762419258520005,-14.373059702348714,-27.204940871377914,15.259893983742833,292011.0,292011.0
n001726,-1.3579892889613188,5.643352982802008,12.56324505311096,16.05148200181512,-0.5232360993985729,19.552988858563122,2.8743742563282697,-7.981865103466846,4.2247196499019015,-6.313367844664592,11.509400614835384,-5.639486384524782,7.5130799778218815,-6.124455197422044,-3.1545986241328103,292011.0,292011.0
n001727,12.403071500151755,3.4976683144718828,0.7860602828626524,0.053649212510239686,-7.361480512436788,-3.471543968505938,1.6348798959157695,-7.048503042367171,-0.8801108676548162,7.019990189461183,23.621822153575227,-8.478867550777533,11.807089134488562,24.357587513721526,3.8511221254227785,292011.0,292011.0
