,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000677,-1.0412506021957908,20.74383886620241,-11.15603766293695,-3.203824570661631,9.456345813860333,-17.531916315017877,12.341572154363563,-14.193761610881158,-3.9251353021987887,7.512877210729426,0.5054907776742851,-0.6209693714670288,-7.492817624912288,6.789101724199709,-18.09494187414122,172141.0,172141.0
n000678,-5.912810434583614,23.477222186609144,4.843492766785053,-0.3550641437843307,-6.197086394154411,-5.425474780707703,1.6150469774755682,2.2066467620334014,-7.7354644714843035,19.42607637979924,-0.7795226299170579,-6.342213012933321,0.8259743439653162,1.1598319507895456,-0.9493574005609534,172141.0,172141.0
n000679,1.542435137813349,11.045007848503989,2.4856544054451284,-1.1016366172188472,-5.005199631996371,0.38871568491533726,8.54653632880824,3.3273485814830077,-0.6728581478512514,10.459843848066482,-0.7432562054989773,0.6598380679532982,9.337670305985139,7.37074244153666,-24.45877856210538,172141.0,172141.0
n000680,-17.54193838753633,0.95173547505724,16.996435758997283,-2.617889871598334,5.935945057678261,-13.965603460155261,-17.015255086259884,5.039546296893062,1.6092086267787864,-1.6285794567459773,-6.299916890212256,-7.281141552489861,-1.4604562158956234,-10.36035544461526,5.234513847543105,172141.0,172141.0
n000681,-9.46546313855869,4.328144062324844,20.096372565893496,5.769323291144923,-18.591580149839803,-0.027703692413250103,8.81445967489056,-1.0004031332209768,-13.50784242771292,2.1522584760994916,16.542921696168026,-14.969499671034438,7.184010431320814,6.081303948917674,-2.961365144168421,172141.0,172141.0
n000682,-5.542755107220319,10.562346457629236,6.038017480771596,3.618402765422531,7.177241620768093,4.997315143759718,-10.918946022545745,12.28044625077094,-0.5658064470790136,-2.138921007071211,-7.4601273236453,2.0971881843712556,-13.860821893875535,-3.924598376212015,-9.65417126819281,172141.0,172141.0
n000683,-12.053084440878395,-1.2832386394079318,-1.393418627304949,-2.4082670168014912,-23.882289062690468,3.9553319229530475,3.139555106990904,32.655702437357455,-12.836073892713701,0.8593803501243475,12.71591083930582,1.018591016703489,-0.7874569265467437,1.6617063968582009,7.882090083328285,172141.0,172141.0
n000684,-7.533721444063723,7.264662575363551,4.438305577731396,-18.633153411467948,12.332020804127387,6.920058845341779,-2.859647169417639,-4.525826606538538,2.625675833148102,1.7281625012497375,10.99575984936344,1.3721231774564064,-7.5447559519325935,-8.45974454169948,8.47687447541888,172141.0,172141.0
n000685,10.78232946780712,10.231834226024757,7.788716015795784,13.755224719825174,-10.662658745146148,1.1580521812426765,-3.3314162854498646,13.161124921118631,-1.963756426588543,9.235562794135555,-6.711645318506272,5.564067524833708,-11.059893260530824,-6.349220235412145,2.924889134449598,172141.0,172141.0
n000686,-7.567436926106904,-0.06569152695226421,12.688956116522858,7.565585946395918,-13.944831486956348,3.9693655265208596,-7.004348996734494,-3.945993639839,2.232172582524469,-17.381066440696877,-1.5854476529804105,4.838474068188075,-1.2326324644107234,-6.139363712352503,1.8852023085418352,172141.0,172141.0
n000687,0.9428977584790248,-2.90041663240393,2.532180774219098,-9.264223221175696,-5.161690026007893,-4.6739158434040515,14.339622631003204,0.36016565167624837,11.331861777529213,9.11139246985814,-5.311366232039091,3.40414197418005,-7.514352533598835,4.793378408092186,15.841153354026645,172141.0,172141.0
n000688,0.9006088235657876,15.17356936466826,8.15350388863612,-1.936199462834372,-10.07131704669713,1.6749366270212516,4.501007564016755,-0.6531721061551945,19.341810517783898,2.6904022634256526,18.794984761341055,-0.17410827434236859,-1.2504120031132169,3.957072198398428,10.595637308016524,172141.0,172141.0
n000689,-20.84351762022832,8.255812140413324,0.36746576905256667,-0.8149591588676133,5.868134428920703,-11.499593009979721,-1.6226146447527228,6.731701358885344,-2.547526243105341,-1.149063869302375,0.6674203534488558,16.552158705764608,-2.3305044464809868,-5.42625504064511,2.8575739487096867,172141.0,172141.0
n000690,-6.131859748115913,12.165853008567312,7.021668096403237,-11.129164395621409,-1.921235256164179,-2.518492670829159,-3.7480784606467177,-2.5409389653062293,7.3416885542877885,6.531945854088587,-3.211191763396542,2.1371532797858546,-23.862336919242555,-1.3142017915430075,-11.703402502067908,172141.0,172141.0
n000691,-7.846852256630886,9.088450939380335,9.656834053529751,0.6601647310566134,3.090728742526999,-6.522150100959886,-1.2761502922543582,4.212322719003145,-5.019644594692206,9.594856072799615,-6.278077873475026,10.18144641183211,-3.5500432403319087,0.10162445145882315,3.4863902634886634,172141.0,172141.0
n000692,11.91313819901098,11.334017327967553,12.296158720268664,0.48436571601426825,3.3828137607364943,-0.022148596517877372,2.085335066039078,7.243019383610934,-1.205096511065842,-15.609800281776472,4.174652938454456,4.72702044728721,1.760854149272054,1.6606099930430034,3.081427098857585,172141.0,172141.0
n000693,-20.498847815969423,-3.4219511465999872,8.778170389383341,-1.2551546603165802,-10.241413786155471,0.2822077552980815,-1.537492146942673,2.4905912480748262,4.244253761094741,5.31867839613559,6.836876785378005,-10.741486903292984,-3.565530026607358,0.051440167326157304,-3.398249265230784,172141.0,172141.0
n000694,-12.483306703580375,17.241651356928998,10.962498057837234,-1.476042875537444,-15.18555552875781,-3.2776444902554056,5.186596733666775,8.22121207447238,13.024850014081238,-0.20665060913464117,-6.1200262681098065,-13.641195592737487,-7.265056949959371,-1.817995707695742,-7.416644457684548,172141.0,172141.0
n000695,1.1819980091347997,-1.8388357940828275,11.741781171589507,6.223669581619814,12.500843007131655,3.1469745998820393,3.7651215954641346,11.352658345183304,-6.240001924316614,-4.257313683284817,-4.972060506882851,-7.903403318684224,4.011267716821535,3.6618777859358365,4.108564086864666,172141.0,172141.0
n000696,-6.001707447388052,5.845198260570652,11.53776382263442,-15.219168270780699,-7.898661978250605,2.217822321245202,-8.018734154930431,7.4298528993278445,-10.339276900636907,0.8960843129353369,28.10790935688311,6.577697861821565,3.935153184655711,10.78468045196378,-6.09083959939768,172141.0,172141.0
n000697,3.0416596010562382,-1.5695673145997429,-0.09318334899960323,13.383338201305904,-8.51207964170299,-4.61803950741396,13.141001698605201,-1.375351743966161,2.929373378610947,-1.7080761582703676,14.857938659712092,-11.8494621180897,-8.073150086494918,-7.119446045836589,8.940538282991438,172141.0,172141.0
n000698,-4.399730607492202,-2.646989080872217,17.41920834710065,-0.30357570394386624,-1.0248245202965243,-8.33806764425036,9.531328455331662,6.381080813020532,7.989564646612937,9.854386175357028,-2.0879754067573075,-3.155341381036673,12.836433015043394,-10.218103163244361,-14.358264995141996,172141.0,172141.0
n000699,4.775833327934315,9.949931882157173,1.689391214476994,-2.128973729791091,-1.5716668200642485,-2.2133453505052345,-13.791804059095371,16.103355072139454,7.552386834193955,4.745247961720789,-1.547163344586535,4.308337093409568,11.608152714531158,-14.689296401073038,-13.246967182056514,172141.0,172141.0
n000700,-6.300840269006258,13.629075013918236,18.137583799680925,-18.75043528720485,-7.499661766739731,-31.976542885591577,-11.345623472979115,8.014370075931378,-11.167216357026522,2.904717112207238,2.4658124558338996,5.835134467349413,12.886330854825298,1.383191194318272,9.864260857975262,172141.0,172141.0
n000701,4.333638430749316,1.1315227010992244,19.309922914867023,-3.1115044437120316,3.025152181123605,-1.9646580984235795,7.554318231513861,12.66280916452428,-0.06273616993177544,-2.8298596097066806,11.932575828793514,-4.68289669201707,11.305475515419875,-17.278192184405658,-4.932533022001801,172141.0,172141.0
n000702,9.070373159357265,0.699799115932171,-8.536036853502669,-13.190225797083325,-1.9858161614873318,-8.690283733906384,7.000634008569158,-6.902545417249889,6.201361892169938,6.257393477083207,9.28165460236818,-6.118041226046051,12.350202600349803,8.535652024950558,-7.897129579906495,172141.0,172141.0
n000703,11.874864455821461,20.044585520647885,3.1267807063167306,0.2648976090462156,-3.8927302979525162,-2.3031406870003877,-10.43373073583394,21.936214456000183,-8.361122309118798,7.705462176656517,0.022649061776229995,-12.207750027331576,12.049293760836672,-2.133309649559233,6.28630141868287,172141.0,172141.0
n000704,3.380207739115481,27.152782137072506,15.553368677376605,0.10024123255141815,-7.572527843348814,-8.59770873459177,1.6444384824695042,-10.627077808392134,-14.136430647336052,3.7361555071755763,10.699674608716077,4.915279548424491,6.805244113417595,2.590668116447811,-4.6377302933172615,172141.0,172141.0
n000705,5.27724775900062,30.52537413961243,14.325090213128561,-17.143471927020354,-19.54634379994234,1.965018127734309,-5.164618776664268,-13.424920254017476,7.895161716187857,10.275727643470912,-1.9986546567439971,-22.8100333198075,-8.832732263424942,-7.467002840385651,-10.04710504789336,172141.0,172141.0
n000706,-1.395197115471484,24.99184626382499,-0.6309946775012847,0.020799529446854148,-7.7463541929021105,-0.13992931464745784,-1.5939845086217233,19.444611056638205,-13.718014837611204,-3.7739125749518134,-2.264613264447262,-3.34073473536647,-11.242463067682,6.761506489529979,2.199107030526271,172141.0,172141.0
n000707,9.421055565115902,18.038090165281503,6.206253446188962,2.8076259844822276,-15.634044752669713,-12.535144634386231,8.799304240387618,16.54042626047648,9.959180215386894,14.340665589719702,-6.027329926606286,1.5432897394827472,-17.957743524882314,7.598526188821865,7.751672456251162,172141.0,172141.0
n000708,-3.1820017136410175,20.204722482766662,16.896831671714555,5.924270316321746,6.618083836682612,-7.890215696145104,-0.26973934733587646,8.920636965803874,-10.84715003099105,-8.144168483955873,-8.20608145833895,4.610641134127355,5.651490173579674,0.6790682435007727,-1.0191848830171364,172141.01,172141.0
n000709,-2.333411570883733,5.442554295629123,18.033882674205813,6.184975061848206,12.651319277327723,-12.933798971361574,16.817311603370598,-0.12000501022470034,-8.152238316733538,-18.45320830758529,3.0702641828943587,1.8000283189590993,17.660086414419077,3.0803641406592948,1.120417210400053,172141.01,172141.0
n000710,6.895251241085707,18.491548424482534,0.8387962238566056,19.004487295259562,-0.9283139301373353,-12.906513564255405,-5.833371610885652,-8.901343198699843,2.798284046288016,1.0710345244709703,-1.8652027788710401,3.4909687762087174,-18.05938830590048,5.803606656414873,-22.02563167581474,172141.01,172141.0
n000711,-0.7559569769316382,12.092422821833987,11.963999809592137,-4.517808839459761,-2.429980415375816,-7.31471533234938,7.345974810506105,-4.471472156150541,0.568189022902978,4.1819069991863955,8.008196228018711,-7.612052100570932,18.99546805385996,0.2246322020297986,16.65542540438221,172141.01,172141.0
n000712,-3.0426043982880033,14.509213022094878,3.6490187335512214,-2.592231097880774,6.532567422682543,-1.9937489461358298,-10.4449221334582,2.0331336014314183,-1.0320360282927288,-5.779542494599203,-5.896427760347526,-13.00466492806278,-15.921129902788094,9.654893244662079,3.591147083948244,172141.01,172141.0
n000713,2.7212904871228103,5.188396599854496,6.731308316317225,1.9253410478956343,20.757948330501655,-4.627963552384308,-3.472180766856229,1.572062797896669,6.836610865290592,3.046660516153024,-10.459012513398443,-2.453293493839265,-12.760702892245027,16.989539935444565,-4.3885619678476,172141.01,172141.0
n000714,-3.3499215888787894,19.402968545867324,3.0389451691769542,-1.4453921272928487,6.220072466682223,-6.92136351962071,-7.622136604276371,18.598842719495817,-3.010938188971661,-12.130346024807064,2.573291125079459,-8.118409584565953,-1.3071368474017548,-3.3423286399398835,-10.019574915052717,172141.01,172141.0
n000715,-7.215563094088099,22.17757222054954,3.203354851113862,1.5312565098125428,13.284039943460055,-5.231865589882688,-7.552551630883687,-11.748383432739018,-5.637431458618517,5.666096193109448,3.5617709932585986,-3.7102360278060127,-0.5558914387952845,-10.046123273184238,24.472551775141344,172141.01,172141.0
n000716,0.3172909584069181,21.395431139975166,10.200962967751366,6.040290505755827,2.250223414037665,-11.615859139627512,1.374955534522682,-1.2291822924978548,8.40308894847758,-6.414682058929445,-2.2624951713882195,13.822066273981857,-0.9930442896212286,-5.832865107764768,14.748421456437681,172141.01,172141.0
n000717,13.765130009985231,10.628396553785532,2.3222756514728595,14.025079790959287,14.576426027509791,5.900386612825592,18.062632332144076,2.341737905314317,9.655562092593144,-1.2633808450893529,0.961824837595777,1.233418231201067,10.363130028503653,-0.23567396994870593,3.694164730365192,172141.01,172141.0
n000718,-4.298030786872123,12.348225960247511,-3.9171349697858635,10.671076978186136,2.8253887967648432,2.9417261073797545,-6.04604343940012,13.455528985959273,7.972535101901628,-11.87094387300594,20.710937745049605,-19.502282452604373,17.67711192899806,5.330997006463355,8.126867999906686,172141.01,172141.0
n000719,5.452469675175219,-0.2643391722289028,16.376218742487747,0.11872732668760122,0.3805440873435675,-17.82152948080912,6.146702533030798,5.896218786777171,7.069831240653353,7.052439688853889,7.982065157787106,-2.008722866588319,-0.7250595863612066,9.77036655703171,-2.4213710741702945,172141.01,172141.0
n000720,4.460115897763881,9.852574959261853,2.9439066552488877,6.073580267820171,9.030075477196316,-6.750760368641899,11.762239854736244,8.958676829258735,19.065866194791163,7.785427668146138,-9.225115574710411,4.902742924294216,-6.5909771239341985,8.595362309587642,-6.171095829930039,172141.01,172141.0
n000721,12.033192690340398,11.273853852185113,4.942640986445524,8.774293795753646,15.948952708540718,16.80732430312678,-8.21331743145993,6.936952645007613,0.7090170827175921,10.17089649351705,9.790342701603569,-6.191638216816558,-5.277176451822076,-1.412942154387446,-8.261291291627629,172141.01,172141.0
n000722,10.136173802607635,13.542630282180314,-20.04144661344254,2.045482011600349,-5.849825982359896,4.528609203552001,17.21414142634102,-7.503332670638335,0.7788241865029684,2.569158353523879,8.912016606437716,6.949890247590502,14.74792665895394,3.783657001850335,1.416959523338963,172141.01,172141.0
n000723,3.3597428556589515,23.119549259395264,15.328947735177884,4.358074243081038,12.702189127574972,-9.284833626171968,-6.516961951500622,15.655050283632605,-6.658265294668556,-1.007882791984271,-0.09948062655984816,10.048515623074866,10.207266049489089,-6.393744467363243,-0.3847812095535473,172141.01,172141.0
n000724,3.45558794875436,13.789583350141836,18.117738411776383,-3.166231160741971,9.749110882644633,-0.22851297341923882,8.651913562904861,26.40749777836565,5.728075027661555,-5.855000025092396,-8.615245140990524,7.128797089993236,6.557820680881404,-14.402838272376927,8.943762749221492,172141.01,172141.0
n000725,-8.96239504646766,7.227961745050221,4.648922766069182,2.1325820034167293,3.9349773200950358,2.4026619724454092,19.38336398186446,-15.370316611719053,-8.215688090303315,-12.18160006375894,3.676878311829465,5.33769510525895,-6.048845121509332,-14.95616556414488,-4.080686321661942,172141.01,172141.0
n000726,-2.5687634007230136,10.966507747411429,-2.956244397837335,17.91294552678005,-0.586556551762663,-3.9025613065357017,0.2719058074217596,5.9641252554251265,-9.181960791449928,-10.833378232046103,-18.514406081137206,4.526869443897166,-2.6534271109770624,-18.42274488474573,-13.289506329997096,172141.01,172141.0
n000727,-18.562459859546742,5.786267913421857,2.7191677598811577,10.565408516900641,16.173538669600234,1.6360693545750302,-20.42883884432788,-5.442455296661706,-8.016661084952922,-7.085862740977028,15.729844510006892,4.0017957623710885,6.400152302766104,-0.3468449733480029,10.086323867446076,172141.01,172141.0
