,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000567,-10.815501503117503,6.8468302123859255,-9.65568867297328,-7.984207624855849,19.389921126151734,4.1247912520862124,5.870249170218482,-13.071798318812572,18.492549800680784,-1.8419463876155207,12.1793209878883,13.412168945658093,15.123603640127424,-5.178987535781031,4.597695948462569,172051.02,172051.0
n000568,-10.673839544193532,5.873106388020949,-13.495217130754563,-4.282420440741859,7.202816538736003,-12.294183405485692,15.571103128216594,-11.784579034965354,-6.6843422119844735,7.29597549418742,-6.179863610174634,5.460455022325359,8.43817254482451,1.1406510057102928,6.104674473447493,172051.02,172051.0
n000569,-9.021528399853551,6.411510422627752,6.055115726760935,-6.265129922954765,-8.473169782355457,-2.5252958900630036,-0.5025147705820054,6.3862453927164005,2.1952556822822036,-2.1728060124230977,14.232570038964676,7.527547118965545,10.991151827276514,1.1931716470202014,-11.27513361900497,172051.02,172051.0
n000570,1.748664241077445,-5.642487868718777,-6.044675790822007,12.502402030755484,3.2107442195162776,-16.952801714131432,2.31977180485936,-9.92309260813219,-12.694564972928733,2.628258047763159,-24.423589175011216,1.116817496191819,7.51739913092274,-11.407368036901149,-11.8010361755717,172051.02,172051.0
n000571,-3.4433366925801527,9.800833306374962,9.408427717506642,-6.442280336484857,-5.268548894530047,3.3931068727722318,-6.98040704054141,-34.02401379096287,3.3748854838097273,6.45688056212567,-0.5677854456047784,7.929991849147331,-6.864380341753396,7.503120131142863,0.5411606894997097,172051.02,172051.0
n000573,1.6786157576748186,2.115087949015626,4.236316131549186,-23.22379480270144,-0.03198588884508452,-7.138253013879222,-5.897453466120151,15.55220316207282,15.349761473927035,-6.435152549792393,11.452058285559476,2.992574356562883,8.97717325858583,10.512175811934533,1.06527070417582,172051.02,172051.0
n000574,-0.9111803697510572,20.361938586943175,-6.524298257754133,1.0845340524325193,-0.218689430623207,19.03823132707867,-16.030765163342807,-3.7529055361151866,-1.082893790111211,17.423385741514142,-7.459876084144108,-0.13285234985173489,8.271205342052674,-10.608152450602573,2.1856649194984907,172051.02,172051.0
n000575,-4.135892771988593,-10.288672941393425,-8.30604160174537,13.000665297222781,-1.7556524935321165,1.0557885285080832,-10.31131072612057,2.2643210942556657,1.755663924740512,0.45144193369827446,15.923304974916245,-5.3799268824814295,-10.855843453016709,-16.66487603465996,12.85116484588941,172051.02,172051.0
n000576,-0.14767669227958358,0.9684153611784772,4.4167796037233105,3.1443982764576166,-13.916751651546106,25.256283616823936,-4.681685133279325,-11.076190752876578,4.798882351280289,-1.9789603525931887,-10.94411165160679,-11.742362457652428,12.018838270724777,25.17826047764329,1.7139608631513317,172051.02,172051.0
n000577,-11.889219715304364,-8.08022320378861,-1.698285081115248,-8.594371327435923,2.3239094126501385,5.895245074869965,-2.7339739468329585,-9.837141642413965,17.98869652076252,14.599313636102192,-6.768997177605165,-12.257502131386454,-2.6017553938360316,-20.19647974044943,-6.5225823840979364,172051.02,172051.0
n000578,-16.19700625116374,-1.3569908960889316,-17.89886318196759,-6.763668183549231,4.25831965044365,6.922792001264565,4.2416880036273295,-18.695592701260477,18.16594386345817,-8.67520829251008,3.036204227715778,4.768226147900101,2.1453094495628178,6.015927757317288,-15.63589347513433,172051.02,172051.0
n000579,-1.0881103353431447,-13.816036054255822,-17.934451839941396,10.816719421651717,-15.240600338138876,-8.321883269657755,-0.8315095580942162,-21.361795131844637,-10.647733540508382,-6.5537795374706,3.0012690444821724,-10.489463939321057,6.549755808273934,-9.776780477672627,5.537901263897606,172051.02,172051.0
n000580,-7.802231238075741,6.804598852176538,-1.984255360339748,8.821264479762522,-8.255210690048736,0.6077912544601254,-1.618997927471879,13.504138074696854,-1.045568498920671,2.7939465253505915,-7.452726792977847,-2.2464277062765157,11.498831424126177,-0.514700985502617,-8.440628221758859,172051.02,172051.0
n000581,-2.4432855238283837,-7.12686199852859,11.439660589951371,4.1357822680332434,-3.6835672946487836,2.5960477563072213,-5.063502861655538,6.556028738385772,7.65036309267829,17.723098397069982,2.7052067112214666,-0.40977927710997886,1.7066481330606291,2.6058263509170625,3.0877839014843147,172051.02,172051.0
n000582,-1.8881317257444756,-9.269097745128487,-5.698275815103406,1.9619804394555875,-10.585112730868335,6.721364426259959,2.324234508509914,12.45999454259242,-3.245020168451931,2.9827007693312195,8.61593745885022,-16.806603718253285,-7.340593442197282,4.631690476438989,-0.5428454985590069,172051.02,172051.0
n000583,-18.678434313595957,-1.5426738735556382,-7.4979600259116355,-6.161200547127629,1.446470471919711,-4.19270431328547,-14.995120302227424,-5.861014981151516,-7.662466699595322,-5.283588959694297,11.904716388977123,-1.0237025894312137,-8.501930748444538,-0.8843856680222169,6.934591215277124,172051.02,172051.0
n000584,5.302850909596823,-5.61000618920703,16.878025750549128,0.24129139254433685,-3.2374797776669055,-2.461911594041469,-12.846628307188553,2.8340618618966813,12.295156682500686,16.327451358304337,20.744451992674108,1.1322762224053746,18.33154170937027,26.256375251174312,3.884641109571575,172051.02,172051.0
n000585,-4.078616376793826,-14.564239131232018,-16.5839976884384,15.912625476403962,3.3986178692243985,-2.9776138226265685,-3.5668503724762646,-0.07209330435247852,6.201692348864858,6.586782449495338,7.662901213983962,-1.6065527100816643,-9.190954729258207,-3.648858697385638,-17.08638077856282,172051.02,172051.0
n000586,-14.220242766667614,-6.750351736345354,0.3830429952380707,8.461147403973781,5.562628326841555,-0.20090124478515614,2.887352952543235,-9.900795169916382,14.187610927297792,-27.163418759546147,9.262257073342509,9.374832636045198,2.731143510382988,-1.2586331479102157,-0.8147709168086795,172051.02,172051.0
n000587,-17.393362508281914,12.210972487804653,-3.888231813172851,-0.3549524069123574,8.290475344453524,-15.973404515417153,-2.8964646647090726,-5.573821435961437,7.011818574324595,-27.003465209044535,2.758655749607338,-7.914396632320155,11.401487254939342,-12.274823089561481,-10.551758923461632,172051.02,172051.0
n000588,-13.341140271169142,2.4295957693632713,-18.93355400448639,-7.520231803764096,0.07166460384489842,10.519886600691692,-6.275721463165002,-7.374946029721017,-4.591068791993509,23.74574411110619,22.050666197105276,4.014828926447075,5.958324691920465,-9.809050132255901,4.341969840353565,172051.02,172051.0
n000589,9.112356464777626,3.668903415956506,3.9675339201582736,6.68388902201775,8.52636056177641,-10.072656916004744,9.742570563984115,8.423334731396489,-4.672538151369373,5.124105075114335,10.198575286243353,-11.488500929804243,1.7715778888289928,2.3902917566026063,10.032973265623447,172051.02,172051.0
n000590,-10.976034634268983,3.8735032202556416,-3.771849794962475,6.075301757325291,-15.396425580825099,6.798581577070317,3.392569327145487,-10.273682274290575,3.5362256115261825,-2.149590104969541,0.6623355751501157,4.624687760983042,-10.100185479231122,-18.12441648731548,10.517241619300265,172051.02,172051.0
n000591,2.2646590033494283,24.640719244767354,-8.112476089971125,-7.930252471699719,5.918622497158873,8.759630497683904,-17.329648965542216,-10.838448418981015,4.940072621244164,-5.984378557939344,-0.012050450934288026,4.966790955398288,9.570922689669993,-9.404024712768686,7.821596840377192,172051.02,172051.0
n000592,4.121873704847352,-7.575940191487107,-2.0261994343971614,-2.627984806307082,-1.9232204854117332,-8.901002443634024,-17.850813923435812,11.686780818438358,-8.020076296654898,3.748906189934406,-4.534712582242297,-5.8201080798624645,-1.6115487121939673,-5.5225945113128905,-16.563775871672537,172051.02,172051.0
n000593,10.869932101396852,-6.645228534771838,8.445851129416994,19.253427687227145,-11.975273768073901,1.591588068918536,14.996859700498083,4.099281205363832,-16.487226575945343,6.047441016148193,3.9949830146168086,-24.091976719952356,-13.144890866403328,-1.3487625885035261,-11.078869746056341,172051.02,172051.0
n000594,-13.412237450819,-13.552208508669061,1.8150321573813555,-0.7530825201309986,15.679585263021819,0.42121597686816337,-2.8097367644238673,-15.303179017022824,2.5758265647353027,-5.78746917151155,-0.9330130612915266,-4.800707586094233,25.546181839552077,-18.189674031305135,-15.168353498159195,172051.02,172051.0
n000595,5.416780577913012,-19.70771881079595,2.899918175816911,15.369196323529485,-0.9761255634849403,10.012466251769215,-18.492023327180302,-2.846486306630856,-6.543842389623933,6.696176167676881,9.147624926996325,4.1247005872873235,15.221068404197313,12.973232383649318,-25.335199836250656,172051.02,172051.0
n000596,-5.798526779924589,-7.644163319924377,1.2236741867424046,1.079844286566693,8.20353155112364,-26.676087568933546,-5.598718780250367,-10.297384119814998,-11.228353221524907,13.975133199705757,9.088864678972985,-3.3140700068411464,0.3949513383340575,-13.115230156192736,-14.12543380259772,172051.02,172051.0
n000597,-5.754043946590583,15.79857592885114,20.2384501178773,-19.841342805452445,-3.7726346492350293,2.209957994550529,-16.07330733596746,-13.801605042136227,-6.054067833510402,-8.842122673897729,-6.466372568136939,-10.32049407530522,18.958143405177463,5.031132077266227,3.3709842377813524,172051.02,172051.0
n000598,2.843831971231192,-15.068985636772865,11.100560565613842,7.3032323963149075,0.6849663240800379,0.7522037314528582,-15.591189006528605,5.538167123215804,1.5483057158587685,3.8058388821866678,-1.6324124217363785,8.450455485307959,17.691037470161483,1.5183752953094998,-7.475582226016775,172051.02,172051.0
n000599,-8.614279339841431,-8.120217422938683,18.292225540010108,-29.632980651858,-1.4255755811823194,2.8007107846541746,19.149648504907113,2.7687040596480843,18.16794404570078,-4.21080047941472,-5.949731506068232,4.749016279277869,11.920633350116622,-7.458416343195658,-8.472952805195183,172051.02,172051.0
n000600,3.5237626074352724,-2.296884336278559,4.003946450984731,9.170519352479289,-18.10570690203792,0.4224066059279301,-1.5233651626871816,17.755462835684238,13.186748367624295,-11.662318057156018,-4.575213995773954,-9.681009325025077,9.423230964291475,9.459232079702952,0.1457160036516022,172051.02,172051.0
n000601,-21.98441577678395,-13.50450637903231,-1.5577731902606313,-2.118798565657887,8.55397411129515,23.643307505594095,-12.140138820188778,12.929505743030065,15.712028965789404,14.01156847214795,-0.3329548526869275,-16.33203049214947,7.378678752340754,-9.244910852108022,-6.824126757860573,172051.02,172051.0
n000602,-12.41995134268251,7.3445462613857515,6.309707071462022,-3.5838614740334185,12.75435575892725,13.257816891618605,-17.699724346509626,5.218498838076016,2.003952185386527,0.09541221612956918,-7.064128523235759,-9.242708152167896,13.692040085215725,6.076472227658785,3.0948531948945486,172051.02,172051.0
n000603,-10.046701685842375,-1.6288614106766985,-6.433319776318616,12.155582821908125,0.8819519520079168,-3.9788505517350696,7.259888506561662,16.98817787531677,-34.40870390049457,1.8978294564404885,10.477919042880725,-7.130569556197809,-1.117679325091396,9.921223297208991,-15.36525917976874,172051.02,172051.0
n000604,-4.533372226884982,-2.6978276575763953,1.4718958405914826,-1.465714457011173,-4.4375461828379485,4.80464064469418,-11.436507427055194,6.705245875959125,10.377407184542715,23.89555907516703,-5.366828912447423,-7.126083220011867,7.649844516610877,1.6354852615177666,0.07285708218227335,172051.02,172051.0
n000605,-3.2718052448723736,1.8714160215816842,-5.393199515430627,22.356990213611198,-4.881885897751588,11.923909226816317,-15.049990700101114,-1.2102585329681657,10.280042317994459,-22.685317984785122,7.101601175903585,11.310930076782213,8.2248052797945,-9.123395497598906,14.093240963239948,172051.02,172051.0
n000606,-15.921840528789506,19.051283813928936,-4.726358087229005,-10.897423424125066,-0.10548615608842243,8.490665463495109,-9.117952408023287,2.0514530708883365,7.952215262965151,-8.604473997143804,17.663757176358025,2.5600345236719755,20.915702869388415,-6.779392945234333,-4.09350861903668,172051.02,172051.0
n000607,-15.265148057235692,2.457730739839741,8.497281243272255,2.9763002322621452,-11.870243609099683,-9.438452721492148,-24.81079628251237,-16.914804641332687,2.933675433148682,17.293120815796506,4.720405481780631,-3.3495382282391475,14.65012166321272,-10.493482465140016,12.460915161632947,172051.02,172051.0
n000608,-3.6413576572379687,-9.28918058398127,-8.011049032589721,1.7382411734477903,3.5528991354820527,12.960886701717412,2.5693322517727233,-4.150985459967673,11.966854385241282,8.170238436580455,3.8960139436692653,-3.601083825837735,-2.554131246990887,-7.189395566189608,-1.505798786970896,172051.02,172051.0
n000609,-0.9296905312137529,10.625448894922087,2.957569052307723,-5.751876310653965,-2.6981057811646325,-2.062777538971333,2.96974520885559,13.271671941718724,-1.688164090841221,-0.7655478093689401,-0.8851785953876117,-6.09875990254424,-6.141990772192031,16.32995403948113,10.606682012948259,172051.02,172051.0
n000610,-9.439741888383647,-6.893083457762519,-11.172702521911393,-1.549473883966177,13.67258824661372,6.937205668505775,8.785656085854406,8.49929250643807,-10.259497805190064,-39.35886584879092,-3.5527101693861427,-18.828764026302753,0.3026939127842203,-23.245579936018043,5.158614078639005,172051.02,172051.0
n000611,-31.94446711763777,-19.253886741746253,8.108042804999183,-29.65357348243215,-15.04245153845947,24.429098663152693,-12.329742684588592,-2.821957636023051,4.580578648714777,16.244055048607272,23.18345506534189,8.845243822185724,7.275715932484879,-8.993416775663015,-6.12453200880925,172051.02,172051.0
n000612,-9.219328067380669,5.650198414863117,-9.199121983441536,-4.212465966009674,4.480154557215538,-5.2920986760678765,-2.7068191440441325,-15.003438849926653,6.034707474178667,4.43051993681223,-2.9774996040077895,-9.012628291168502,-0.6487945500764591,3.8669879344389657,8.942834297020754,172051.02,172051.0
n000613,-3.51518639431311,4.086389686206936,2.042599147093253,16.30314853749669,-8.838198890498534,-6.058335291468117,-0.33198022844555375,-5.606071340924249,19.53338601009757,3.4792482279910764,-3.7730436487484678,6.691593547090454,-1.1708663173491858,-17.280503515828915,-1.3087455132344887,172051.02,172051.0
n000614,-23.59524735749457,-18.318775698145675,-7.576001884279853,13.859993651261924,-8.917472681246435,4.740650055151349,13.978084206482327,21.99975740320296,6.4476679436360325,7.4137099524298975,5.224153997926087,12.396929489118287,21.443199655699413,-12.95697443329283,8.701233867817583,172051.02,172051.0
n000615,-2.2799446499618163,16.050163810656915,-8.006334137397175,7.459883351633522,-14.335147124731693,9.49449018639751,-3.7978017880414328,15.706773253457966,-16.040759062286668,-9.363844761627819,-14.544798211399769,-8.88245016002072,-9.767923771277722,-5.290213798000622,6.537456854308415,172051.02,172051.0
n000616,2.21044564209173,-6.4135196638249825,-12.38929210308792,-4.494724423164665,12.596622647304692,1.1595428723995427,5.54690101012628,13.837393421179975,1.1893803053185141,8.81214354345227,-12.305548288379185,-8.224798350445319,-10.32555430860526,6.716886243584154,-15.831893330247269,172051.02,172051.0
